P W
47344 0.000350147
47360 0.000373632
47376 0.00019145
47392 0.000218511
47408 0.000221252
47424 0.000229537
47440 0.000245035
47456 0.000268936
47472 0.000301927
47488 0.000343829
47504 0.000394285
47520 0.000451833
47536 0.000515074
47552 0.000582099
47568 0.000825465
47584 0.000886202
47600 0.000942707
47616 0.000994921
47632 0.000840992
47648 0.000896305
47664 0.00092724
47680 0.000963718
47696 0.0010078
47712 0.0010609
47728 0.00112379
47744 0.00119698
47760 0.00127995
47776 0.00137204
47792 0.0014717
47808 0.00157756
47824 0.00186241
47840 0.00196761
47856 0.00207171
47872 0.00217512
47888 0.00208926
47904 0.00219887
47920 0.00238425
47936 0.00257829
47952 0.00278249
47968 0.00299796
47984 0.00322506
48000 0.00346366
48016 0.00371304
48032 0.00397187
48048 0.00423837
48064 0.00451058
48080 0.00494745
48096 0.0052208
48112 0.00549525
48128 0.00577056
48144 0.00589538
48160 -0.00145221
48176 -0.00129417
48192 -0.00113419
48208 -0.000972599
48224 -0.00080952
48240 -0.000645101
48256 -0.000479609
48272 -0.000313193
48288 -0.00014618
48304 2.12491e-05
48320 0.000188917
48336 0.000508517
48352 0.000676215
48368 0.000843704
48384 0.00101092
48400 0.00117788
48416 0.00134471
48432 0.00151142
48448 0.00167795
48464 0.00184453
48480 0.00201102
48496 0.00217758
48512 0.00234419
48528 0.00251092
48544 0.00267793
48560 0.00284526
48576 0.00301296
48592 0.00318095
48608 0.0033493
48624 0.00351807
48640 0.0036871
48656 0.0136818
48672 0.0114096
48688 0.00916998
48704 0.00696456
48720 0.00479542
48736 0.00266463
48752 0.000574589
48768 -0.00147209
48784 -0.0034726
48800 -0.00542389
48816 -0.00732268
48832 -0.0091655
48848 0.0041219
48864 0.0044212
48880 0.0047065
48896 0.00497819
48912 0.00490938
48928 0.00484051
48944 0.00477171
48960 0.00470285
48976 0.00463404
48992 0.00456518
49008 0.00449622
49024 0.00442693
49040 0.0043572
49056 0.00428693
49072 0.00421586
49088 0.00414393
49104 0.00407066
49120 0.00399576
49136 0.00391887
49152 0.00383978
49168 0.00375824
49184 0.00367408
49200 0.00358719
49216 0.00349751
49232 0.00340495
49248 0.00330946
49264 0.0032111
49280 0.00310994
49296 0.00300607
49312 0.00289954
49328 0.00279043
49344 0.0026787
49360 0.00256455
49376 0.00244806
49392 0.00232937
49408 0.00220861
49424 0.00208594
49440 0.00196151
49456 0.00183532
49472 0.00170735
49488 0.00157762
49504 0.00144614
49520 0.00131272
49536 0.00117726
49552 0.00103959
49568 0.000899561
49584 0.000757039
49600 0.000611871
49616 0.000463903
49632 0.000312991
49648 0.000158999
49664 1.76579e-06
49680 -0.00015885
49696 -0.000322998
49712 -0.000490673
49728 -0.000661876
49744 -0.000836615
49760 -0.00101487
49776 -0.00119654
49792 -0.00138159
49808 -0.00157036
49824 -0.00176339
49840 -0.00196159
49856 -0.00216614
49872 -0.0023785
49888 -0.00260026
49904 -0.00283303
49920 -0.00307795
49936 -0.00333532
49952 -0.00360455
49968 -0.00388432
49984 -0.0041724
50000 -0.00446577
50016 -0.00476089
50032 -0.00505427
50048 -0.00534285
50064 -0.00562446
50080 -0.0058977
50096 -0.00616217
50112 -0.00641834
50128 -0.00666746
50144 -0.00691129
50160 -0.00715157
50176 -0.00738995
50192 -0.0076277
50208 -0.00786585
50224 -0.00810519
50240 -0.00834614
50256 -0.00858882
50272 -0.00883326
50288 -0.00907966
50304 -0.00932807
50320 -0.000439465
50336 -0.000443593
50352 -0.000446722
50368 -0.000448883
50384 -0.000450373
50400 -0.000451237
50416 -0.000451714
50432 -0.000451833
50448 -0.000451848
50464 -0.000451818
50480 -0.000451863
50496 -0.000451848
50512 -0.000451848
50528 -0.000451833
50544 -0.000451848
50560 -0.000451848
50576 -0.000451833
50592 -0.000451833
50608 -0.000451863
50624 -0.000451818
50640 -0.000451848
50656 -0.000451833
50672 -0.000451848
50688 -0.000451848
50704 -0.0006354
50720 -0.000630692
50736 -0.000621289
50752 -0.000607148
50768 -0.000588343
50784 -0.000564814
50800 -0.000536561
50816 -0.0005036
50832 0
50848 0
50864 0
50880 0
50896 0
50912 0
50928 0
50944 0
50960 0
50976 0
50992 0
51008 0
51024 0
51040 0
51056 0
51072 0
51088 0
51104 0
51120 0
51136 0
51152 0
51168 0
51184 0
51200 0
51216 0
51232 0
51248 0
51264 0
51280 0
51296 0
51312 0
51328 0
51344 0
51360 0
51376 0
51392 0
51408 0
51424 0
51440 0
51456 0
51472 0
51488 0
51504 0
51520 0
51536 0
51552 0
51568 0
51584 0
51600 0
51616 0
51632 0
51648 0
51664 0
51680 0
51696 0
51712 0
51728 0
51744 0
51760 0
51776 0
51792 0
51808 0
51824 0
51840 0
51856 0
51872 0
51888 0
51904 0
51920 0
51936 0
51952 0
51968 0
51984 0
52000 0
52016 0
52032 0
52048 0
52064 0
52080 0
52096 0
52112 0
52128 0
52144 0
52160 0
52176 0
52192 0
52208 0
52224 0
52240 0
52256 0
52272 0
52288 0
52304 0
52320 0
52336 0
52352 0
52368 0
52384 0
52400 0
52416 0
52432 0
52448 0
52464 0
52480 0
52496 0
52512 0
52528 0
52544 0
52560 0
52576 0
52592 0
52608 0
52624 0
52640 0
52656 0
52672 0
52688 0
52704 0
52720 0
52736 0
52752 0
52768 0
52784 0
52800 0
52816 0
52832 0
52848 0
52864 0
52880 0
52896 0
52912 0
52928 0
52944 0
52960 0
52976 0
52992 0
53008 0
53024 0
53040 0
53056 0
53072 0
53088 0
53104 0
53120 0
53136 0
53152 0
53168 0
53184 0
53200 0
53216 0
53232 0
53248 0
53264 0
53280 0
53296 0
53312 0
53328 0
53344 0
53360 0
53376 0
53392 0
53408 0
53424 0
53440 0
53456 0
53472 0
53488 0
53504 0
53520 0
53536 0
53552 0
53568 0
53584 0
53600 0
53616 0
53632 0
53648 0
53664 0
53680 0
53696 0
53712 0
53728 0
53744 0
53760 0
53776 0
53792 0
53808 0
53824 0
53840 0
53856 0
53872 0
53888 0
53904 0
53920 0
53936 0
53952 0
53968 0
53984 0
54000 0
54016 0
54032 0
54048 0
54064 0
54080 0
54096 0
54112 0
54128 0
54144 0
