P W
47952 0.00405246
47968 0.00400481
47984 0.00396243
48000 0.00392538
48016 0.00389361
48032 0.00386712
48048 0.00384596
48064 0.00382829
48080 0.00380358
48096 0.00377008
48112 0.00372767
48128 0.00367475
48144 0.00157791
48160 -0.000210017
48176 -2.47359e-05
48192 0.000160635
48208 0.000344157
48224 0.000525981
48240 0.000707775
48256 0.00088957
48272 0.00107136
48288 0.00125313
48304 0.00143495
48320 0.00161675
48336 0.00179857
48352 0.00198033
48368 0.00216213
48384 0.00234568
48400 0.00253102
48416 0.00271812
48432 0.00290695
48448 0.00309759
48464 0.00328997
48480 0.00348413
48496 0.00367829
48512 0.00387242
48528 0.00406656
48544 0.00426075
48560 0.00445485
48576 0.00464904
48592 0.00484318
48608 0.00503734
48624 0.00523147
48640 0.00542387
48656 0.0139365
48672 0.00555271
48688 0.00548917
48704 0.00542387
48720 0.00535679
48736 0.00528798
48752 0.00521912
48768 0.00515029
48784 0.00508146
48800 0.00501262
48816 0.00494379
48832 0.00487494
48848 0.00480612
48864 0.00473727
48880 0.00466844
48896 0.00459962
48912 0.00453077
48928 0.00446193
48944 0.00439312
48960 0.00432426
48976 0.00425543
48992 0.0041866
49008 0.004116
49024 0.00404363
49040 0.0039695
49056 0.00389361
49072 0.00381595
49088 0.00373652
49104 0.00365003
49120 0.00356002
49136 0.00346471
49152 0.00336587
49168 0.0032635
49184 0.00315759
49200 0.00304817
49216 0.00293521
49232 0.00281872
49248 0.00269869
49264 0.00257691
49280 0.00245336
49296 0.00232804
49312 0.00220096
49328 0.00207212
49344 0.00194151
49360 0.00180914
49376 0.00167499
49392 0.00153909
49408 0.00140142
49424 0.00126198
49440 0.00112078
49456 0.000977814
49472 0.000833083
49488 0.000686586
49504 0.000538327
49520 0.00038654
49536 0.000231214
49552 7.23638e-05
49568 -9.00142e-05
49584 -0.000255924
49600 -0.000425369
49616 -0.000598338
49632 -0.000774838
49648 -0.00095487
49664 -0.00113843
49680 -0.00132552
49696 -0.00151614
49712 -0.00171029
49728 -0.00190797
49744 -0.00210918
49760 -0.00231392
49776 -0.0025222
49792 -0.00274459
49808 -0.00298286
49824 -0.00323702
49840 -0.00350707
49856 -0.00379299
49872 -0.00409482
49888 -0.00441252
49904 -0.00474258
49920 -0.0050638
49936 -0.00537268
49952 -0.00566921
49968 -0.00595336
49984 -0.00622518
50000 -0.00648464
50016 -0.00673174
50032 -0.00696824
50048 -0.00720476
50064 -0.00744304
50080 -0.00768307
50096 -0.00792488
50112 -0.00816844
50128 -0.00841379
50144 -0.0086609
50160 -0.00890975
50176 -0.00916038
50192 -0.00941278
50208 -0.00966695
50224 -0.00992286
50240 -0.0101806
50256 -0.01044
50272 -0.0107012
50288 -0.010966
50304 -0.0112343
50320 -0.000451833
50336 -0.000451863
50352 -0.000451833
50368 -0.000451833
50384 -0.000451833
50400 -0.000451863
50416 -0.000451833
50432 -0.000451833
50448 -0.000451863
50464 -0.000451833
50480 -0.000451833
50496 -0.000451833
50512 -0.000451863
50528 -0.000451833
50544 -0.000451833
50560 -0.000451863
50576 -0.000451833
50592 -0.000451833
50608 -0.000451863
50624 -0.000451833
50640 -0.000451833
50656 -0.000451833
50672 -0.000451863
50688 -0.000451833
50704 -0.00286636
50720 -0.000395387
50736 -0.000338882
50752 -0.000282377
50768 -0.000225931
50784 -0.000169426
50800 -0.000112981
50816 -5.64754e-05
50832 0
50848 0
50864 0
50880 0
50896 0
50912 0
50928 0
50944 0
50960 0
50976 0
50992 0
51008 0
51024 0
51040 0
51056 0
51072 0
51088 0
51104 0
51120 0
51136 0
51152 0
51168 0
51184 0
51200 0
51216 0
51232 0
51248 0
51264 0
51280 0
51296 0
51312 0
51328 0
51344 0
51360 0
51376 0
51392 0
51408 0
51424 0
51440 0
51456 0
51472 0
51488 0
51504 0
51520 0
51536 0
51552 0
51568 0
51584 0
51600 0
51616 0
51632 0
51648 0
51664 0
51680 0
51696 0
51712 0
51728 0
51744 0
51760 0
51776 0
51792 0
51808 0
51824 0
51840 0
51856 0
51872 0
51888 0
51904 0
51920 0
51936 0
51952 0
51968 0
51984 0
52000 0
52016 0
52032 0
52048 0
52064 0
52080 0
52096 0
52112 0
52128 0
52144 0
52160 0
52176 0
52192 0
52208 0
52224 0
52240 0
52256 0
52272 0
52288 0
52304 0
52320 0
52336 0
52352 0
52368 0
52384 0
52400 0
52416 0
52432 0
52448 0
52464 0
52480 0
52496 0
52512 0
52528 0
52544 0
52560 0
52576 0
52592 0
52608 0
52624 0
52640 0
52656 0
52672 0
52688 0
52704 0
52720 0
52736 0
52752 0
52768 0
52784 0
52800 0
52816 0
52832 0
52848 0
52864 0
52880 0
52896 0
52912 0
52928 0
52944 0
52960 0
52976 0
52992 0
53008 0
53024 0
53040 0
53056 0
53072 0
53088 0
53104 0
53120 0
53136 0
53152 0
53168 0
53184 0
53200 0
53216 0
53232 0
53248 0
53264 0
53280 0
53296 0
53312 0
53328 0
53344 0
53360 0
53376 0
53392 0
53408 0
53424 0
53440 0
53456 0
53472 0
53488 0
53504 0
53520 0
53536 0
53552 0
53568 0
53584 0
53600 0
53616 0
53632 0
53648 0
53664 0
53680 0
53696 0
53712 0
53728 0
53744 0
53760 0
53776 0
53792 0
53808 0
53824 0
53840 0
53856 0
53872 0
53888 0
53904 0
53920 0
53936 0
53952 0
53968 0
53984 0
54000 0
54016 0
54032 0
54048 0
54064 0
54080 0
54096 0
54112 0
54128 0
54144 0
