P W
49808 -0.00298286
49824 -0.00323702
49840 -0.00350707
49856 -0.00379299
49872 -0.00409482
49888 -0.00441252
49904 -0.00474258
49920 -0.0050638
49936 -0.00537268
49952 -0.00566921
49968 -0.00595336
49984 -0.00622518
50000 -0.00648464
50016 -0.00673174
50032 -0.00696824
50048 -0.00720476
50064 -0.00744304
50080 -0.00768307
50096 -0.00792488
50112 -0.00816844
50128 -0.00841379
50144 -0.0086609
50160 -0.00890975
50176 -0.00916038
50192 -0.00941278
50208 -0.00966695
50224 -0.00992286
50240 -0.0101806
50256 -0.01044
50272 -0.0107012
50288 -0.010966
50304 -0.0112343
50320 -0.000451833
50336 -0.000451863
50352 -0.000451833
50368 -0.000451833
50384 -0.000451833
50400 -0.000451863
50416 -0.000451833
50432 -0.000451833
50448 -0.000451863
50464 -0.000451833
50480 -0.000451833
50496 -0.000451833
50512 -0.000451863
50528 -0.000451833
50544 -0.000451833
50560 -0.000451863
50576 -0.000451833
50592 -0.000451833
50608 -0.000451863
50624 -0.000451833
50640 -0.000451833
50656 -0.000451833
50672 -0.000451863
50688 -0.000451833
50704 -0.00286636
50720 -0.000395387
50736 -0.000338882
50752 -0.000282377
50768 -0.000225931
50784 -0.000169426
50800 -0.000112981
50816 -5.64754e-05
50832 0
50848 0
50864 0
50880 0
50896 0
50912 0
50928 0
50944 0
50960 0
50976 0
50992 0
51008 0
51024 0
51040 0
51056 0
51072 0
51088 0
51104 0
51120 0
51136 0
51152 0
51168 0
51184 0
51200 0
51216 0
51232 0
51248 0
51264 0
51280 0
51296 0
51312 0
51328 0
51344 0
51360 0
51376 0
51392 0
51408 0
51424 0
51440 0
51456 0
51472 0
51488 0
51504 0
51520 0
51536 0
51552 0
51568 0
51584 0
51600 0
51616 0
51632 0
51648 0
51664 0
51680 0
51696 0
51712 0
51728 0
51744 0
51760 0
51776 0
51792 0
51808 0
51824 0
51840 0
51856 0
51872 0
51888 0
51904 0
51920 0
51936 0
51952 0
51968 0
51984 0
52000 0
52016 0
52032 0
52048 0
52064 0
52080 0
52096 0
52112 0
52128 0
52144 0
52160 0
52176 0
52192 0
52208 0
52224 0
52240 0
52256 0
52272 0
52288 0
52304 0
52320 0
52336 0
52352 0
52368 0
52384 0
52400 0
52416 0
52432 0
52448 0
52464 0
52480 0
52496 0
52512 0
52528 0
52544 0
52560 0
52576 0
52592 0
52608 0
52624 0
52640 0
52656 0
52672 0
52688 0
52704 0
52720 0
52736 0
52752 0
52768 0
52784 0
52800 0
52816 0
52832 0
52848 0
52864 0
52880 0
52896 0
52912 0
52928 0
52944 0
52960 0
52976 0
52992 0
53008 0
53024 0
53040 0
53056 0
53072 0
53088 0
53104 0
53120 0
53136 0
53152 0
53168 0
53184 0
53200 0
53216 0
53232 0
53248 0
53264 0
53280 0
53296 0
53312 0
53328 0
53344 0
53360 0
53376 0
53392 0
53408 0
53424 0
53440 0
53456 0
53472 0
53488 0
53504 0
53520 0
53536 0
53552 0
53568 0
53584 0
53600 0
53616 0
53632 0
53648 0
53664 0
53680 0
53696 0
53712 0
53728 0
53744 0
53760 0
53776 0
53792 0
53808 0
53824 0
53840 0
53856 0
53872 0
53888 0
53904 0
53920 0
53936 0
53952 0
53968 0
53984 0
54000 0
54016 0
54032 0
54048 0
54064 0
54080 0
54096 0
54112 0
54128 0
54144 0
